id,image_url,label,sort_order,is_active,used_at
1,https://dukeparents.org/images/q1.png,Duke 家长入群驿站,1,False,2026-05-11T01:42:37.171+00:00
2,https://dukeparents.org/images/q2.png,Duke 家长入群驿站,2,False,2026-05-11T18:38:04.673+00:00
3,https://dukeparents.org/images/q3.png,Duke 家长入群驿站,3,False,2026-05-12T00:04:03.215+00:00
4,https://dukeparents.org/images/q4.png,Duke 家长入群驿站,4,False,2026-05-12T01:38:33.804+00:00
5,https://dukeparents.org/images/q5.png,Duke 家长入群驿站,5,False,2026-05-12T12:37:54.563+00:00
6,https://dukeparents.org/images/q6.png,Duke 家长入群驿站,6,False,2026-05-14T08:43:02.548+00:00
7,https://dukeparents.org/images/q7.png,Duke 家长入群驿站,7,False,2026-05-14T10:28:35.711+00:00
8,https://dukeparents.org/images/q8.png,Duke 家长入群驿站,8,False,2026-05-14T10:31:57.081+00:00
9,https://dukeparents.org/images/q9.png,Duke 家长入群驿站,9,False,2026-05-14T10:53:32.848+00:00
10,https://dukeparents.org/images/q10.png,Duke 家长入群驿站,10,True,
