id,image_url,label,sort_order,is_active,used_at
1,https://dukeparents.org/images/q1.png,Duke 家长入群驿站,1,False,2026-05-03T15:51:55.835+00:00
2,https://dukeparents.org/images/q2.png,Duke 家长入群驿站,2,False,2026-05-03T23:32:23.351+00:00
3,https://dukeparents.org/images/q3.png,Duke 家长入群驿站,3,False,2026-05-05T06:33:11.473+00:00
4,https://dukeparents.org/images/q4.png,Duke 家长入群驿站,4,False,2026-05-06T10:59:29.982+00:00
5,https://dukeparents.org/images/q5.png,Duke 家长入群驿站,5,False,2026-05-06T13:36:28.15+00:00
6,https://dukeparents.org/images/q6.png,Duke 家长入群驿站,6,False,2026-05-07T12:00:11.276+00:00
7,https://dukeparents.org/images/q7.png,Duke 家长入群驿站,7,True,
8,https://dukeparents.org/images/q8.png,Duke 家长入群驿站,8,False,
9,https://dukeparents.org/images/q9.png,Duke 家长入群驿站,9,False,
10,https://dukeparents.org/images/q10.png,Duke 家长入群驿站,10,False,
